CHAPEDES  5934  6255     1    2016_08_10
  8  44      0   400.244    2.7605
  8  45      0   399.001    2.6568
  8  46      0   400.531   2.74406
  8  47      0   400.341   2.68753
  8  48      0   399.537   2.57039
  8  49      0   399.663   2.75481
  8  50      0   400.129   2.68735
  8  51      0    401.56   2.69328
  8  52      0   400.682   2.67361
  8  53      0   399.774    2.6446
  8  54      0   400.476   2.65127
  8  55      0   400.743   2.39946
  8  56      0   400.183   2.85357
  8  57      0   399.381   3.27482
  8  58      0   399.764   3.06006
  8  59      0   398.927   2.98773
  8  60      0   398.965   2.97631
  8  61      0   400.339   3.33738
  8  62      0   399.258   3.63695
  8  63      0    400.68   2.89448
  8  64      0   399.822   3.21342
  8  65      0   400.022   3.33624
  8  66      0   400.432   3.11272
  8  67      0   399.337   3.11942
  8  68      0    398.51   3.45273
  8  69      0   400.328   2.95467
  8  70      0   399.658   3.11026
  8  71      0   400.512   3.21497
  8  72      0   399.137   2.80691
  8  73      0   399.565   3.15731
  8  74      0   400.317   3.29186
  8  75      0   400.259   3.25964
  8  76      0   400.092    3.0461
  8  77      0    400.77   4.18693
  8  78      0   398.746   2.84396
  8  79      0   399.891   3.01157
  8  80      0   399.772    3.4006
  8  81      0    399.62   2.82333
  8  82      0   399.319   2.99212
  8  83      0   399.666   3.32715
  8  84      0   400.221   2.84215
  8  85      0    400.09   2.94284
  8  86      0   399.329   3.02511
  8  87      0   401.908   3.34159
  8  88      0   400.264   3.08127
  8  89      0    402.28   3.15665
  8  90      0   399.828   2.59394
  8  91      0   399.278   2.82939
  8  92      0    400.65   3.66607
  8  93      0   399.419   3.31182
  8  94      0   399.432   2.77852
  8  95      0   400.585   2.69711
  8  96      0   399.312   2.74396
  8  97      0   399.381   2.40961
  8  98     99         0         0
  8  99     99         0         0
  8 100     99         0         0
  8 101     99         0         0
  8 102     99         0         0
  8 103     99         0         0
  8 104     99         0         0
  8 105     99         0         0
  8 106     99         0         0
  8 107     99         0         0
  8 108     99         0         0
  8 109     99         0         0
  8 110     99         0         0
  8 111     99         0         0
  8 112     99         0         0
  8 113     99         0         0
  8 114     99         0         0
  8 115     99         0         0
  8 116     99         0         0
  8 117     99         0         0
  8 118     99         0         0
  8 119     99         0         0
  8 120     99         0         0
  8 121     99         0         0
  8 122     99         0         0
  8 123     99         0         0
  8 124     99         0         0
  8 125     99         0         0
  8 126     99         0         0
  8 127     99         0         0
  9   0     99         0         0
  9   1     99         0         0
  9   2     99         0         0
  9   3     99         0         0
  9   4     99         0         0
  9   5     99         0         0
  9   6     99         0         0
  9   7     99         0         0
  9   8     99         0         0
  9   9     99         0         0
  9  10     99         0         0
  9  11     99         0         0
  9  12     99         0         0
  9  13     99         0         0
  9  14     99         0         0
  9  15     99         0         0
  9  16     99         0         0
  9  17     99         0         0
  9  18     99         0         0
  9  19     99         0         0
  9  20     99         0         0
  9  21     99         0         0
  9  22     99         0         0
  9  23     99         0         0
  9  24     99         0         0
  9  25     99         0         0
  9  26     99         0         0
  9  27     99         0         0
  9  28     99         0         0
  9  29      0   399.999   2.67448
  9  30      0   400.574   2.59435
  9  31      0   400.077   2.62186
  9  32      0    401.72   3.24903
  9  33      0    400.55   2.71242
  9  34      0   400.302   3.15609
  9  35      0   399.804   3.73816
  9  36      0   400.187   3.13165
  9  37      0   399.717   3.16963
  9  38      0   399.552   3.27661
  9  39      0   400.181   3.28497
  9  40      0   400.244   2.71028
  9  41      0   401.278   2.68364
  9  42      0   399.616   2.85982
  9  43      0   400.294   2.64078
  9  44      0   400.582   2.72048
  9  45      0   399.019   2.63432
  9  46      0   399.812   2.65915
  9  47      0   399.891   2.56739
  9  48      0   399.882   2.56975
  9  49      0   400.222   2.47331
  9  50      0     400.8   2.48871
  9  51      0   401.717    2.7127
  9  52      0   400.856   2.62277
  9  53      0   400.333   2.58872
  9  54      0   400.272   2.67122
  9  55      0   400.655   2.60149
  9  56      0   401.114   2.94946
  9  57      0   399.914   3.19355
  9  58      0    401.94   2.93049
  9  59      0    399.93   3.55284
  9  60      0   402.289    2.6639
  9  61      0   399.238   2.83213
  9  62      0   401.031    2.8137
  9  63      0   400.085   2.75208
  9  64      0    399.66   3.24461
  9  65      0   401.342   2.79757
  9  66      0   399.683   3.31759
  9  67      0   398.802   2.96878
  9  68      0   399.333   3.09372
  9  69      0   400.479    3.2858
  9  70      0   399.281   3.05474
  9  71      0   399.936   3.13941
  9  72      0   399.457    3.6117
  9  73      0   396.988   3.25709
  9  74      0   400.522   3.45876
  9  75      0   398.855    2.9484
  9  76      0   400.232    2.7519
  9  77      0   399.505   3.26769
  9  78      0   399.552   2.92524
  9  79      0   399.852   3.21336
  9  80      0   399.384   2.76616
  9  81      0   400.384   2.91078
  9  82      0   399.639   3.27859
  9  83      0    399.51   3.12184
  9  84      0   399.745   3.08775
  9  85      0   399.372   3.17146
  9  86      0   400.582   3.49517
  9  87      0    399.79   3.11768
  9  88      0    400.22   2.88762
  9  89      0   400.569   2.75211
  9  90      0   400.181   3.00485
  9  91      0   400.176   3.09733
  9  92      0    402.58     2.992
  9  93      0   400.469    3.1917
  9  94      0   400.774    3.6071
  9  95      0   400.514   3.17764
  9  96      0   400.685   2.67832
  9  97      0   399.451   2.77963
  9  98      0   399.428   3.16834
  9  99     99         0         0
  9 100     99         0         0
  9 101     99         0         0
  9 102     99         0         0
  9 103     99         0         0
  9 104     99         0         0
  9 105     99         0         0
  9 106     99         0         0
  9 107     99         0         0
  9 108     99         0         0
  9 109     99         0         0
  9 110     99         0         0
  9 111     99         0         0
  9 112     99         0         0
  9 113     99         0         0
  9 114     99         0         0
  9 115     99         0         0
  9 116     99         0         0
  9 117     99         0         0
  9 118     99         0         0
  9 119     99         0         0
  9 120     99         0         0
  9 121     99         0         0
  9 122     99         0         0
  9 123     99         0         0
  9 124     99         0         0
  9 125     99         0         0
  9 126     99         0         0
  9 127     99         0         0
 10   0     99         0         0
 10   1     99         0         0
